Company_name,website,location
CuRe Technology,https://curetechnology.com/,Emmen Netherlands (HQ)
UnifiedPost,http://www.unifiedpost.com/,"La Hulpe Belgium (HQ), Luxembourg, Netherlands, Romania"
Cevinio,https://cevinio.com/,Rotterdam Netherlands (HQ)
Playable Platform,https://www.playableplatform.com/,Amsterdam Netherlands (HQ)
Platform161,http://platform161.com/,"Amsterdam Netherlands (HQ), Stockholm Sweden, Hamburg Germany, Madrid Spain"
Open Social,https://www.getopensocial.com/,Amsterdam Netherlands (HQ)
StudyTube,http://www.studytube.nl/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands"
Ziel,http://zielwear.com/,"Newburgh United States (HQ), Groningen Netherlands"
ViCentra,http://www.vicentra.com/,Utrecht Netherlands (HQ)
Plugify,https://www.plugify.nl/,Amsterdam Netherlands (HQ)
Wizenoze,http://wizenoze.com/,"London United Kingdom (HQ), Amsterdam Netherlands"
Ace & Tate,http://www.aceandtate.com/,Amsterdam Netherlands (HQ)
Aurus Technologies Ltd.,https://aurus.io/,"Cardiff United Kingdom (HQ), Bucharest Romania, Amsterdam Netherlands"
Rancher Labs,http://rancher.com/,"Cupertino United States (HQ), Amsterdam Netherlands"
VarmX,http://www.varmx.com/,Leiden Netherlands (HQ)
Focus Cura Group,https://www.focuscura.com/nl,Driebergen-Rijsenburg Netherlands (HQ)
Braintoss,https://braintoss.com/,"Haarlem Netherlands (HQ), Lisbon Portugal"
Citryll,http://citryll.com/,Oss Netherlands (HQ)
Banxa,https://banxa.com/,"Cremorne Australia (HQ), Amsterdam Netherlands"
Zoover - Webassets,http://www.zoover.com/,Rotterdam Netherlands (HQ)
Corporis Medical,http://corporis-medical.com/,Maastricht Netherlands (HQ)
PSOhub,http://nomonkeybusiness.eu/,Amsterdam Netherlands (HQ)
Sensius,https://sensius.biz/,Rotterdam Netherlands (HQ)
ShopMe,https://www.getshopme.com/,Amsterdam Netherlands (HQ)
Energy Floors,http://www.energy-floors.com/,Rotterdam Netherlands (HQ)
Wolk,http://wolkairbag.com/,Den Haag Netherlands (HQ)
Inocells BV,http://www.inocells.com/,Maastricht Netherlands (HQ)
Innofuse,http://www.innofuse.nl/,Utrecht Netherlands (HQ)
Inicare Health Technology,https://www.inicare.com/,Eindhoven Netherlands (HQ)
asylia diagnostics,https://www.asyliadx.com/,Hilvarenbeek Netherlands (HQ)
HemoClear BV,https://hemoclear.com/,Zwolle Netherlands (HQ)
Innatoss Laboratories BV,http://www.innatoss.com/,Oss Netherlands (HQ & founding location)
MyLife Technologies,http://www.mylifetechnologies.nl/,"Leiden Netherlands (HQ), Enschede Netherlands"
Gradyent,https://www.gradyent.ai/,Utrecht Netherlands (HQ)
Tripolis,https://www.tripolis.com/,Amsterdam Netherlands (HQ)
Measuremail,https://measuremail.co.uk/,Dordrecht Netherlands (HQ)
Leadinfo,https://www.leadinfo.com/,"Rotterdam Netherlands (HQ), Capelle aan Den IJssel Netherlands (founding location)"
GatePMS,http://gatebeheer.nl/,Vught Netherlands (HQ)
Inmotio,http://inmotio.eu/,Almere Netherlands (HQ)
QuiX,http://www.quix.nl/,Enschede Netherlands (HQ)
Uni-Life,https://www.uni-life.nl/,"Amsterdam Netherlands (HQ), Rotterdam Netherlands (founding location)"
Young_Coders,http://youngcoders.nl/,Amersfoort Netherlands (HQ)
Tellow,https://tellow.nl/,Amsterdam Netherlands (HQ)
SMART Photonics,http://www.smartphotonics.nl/,Eindhoven Netherlands (HQ)
TheyDo,https://www.theydo.io/,Amsterdam Netherlands (HQ)
WordProof,https://wordproof.io/,Amsterdam Netherlands (HQ & founding location)
Quantib,https://www.quantib.com/,Rotterdam Netherlands (HQ)
Isaac,https://www.isaac.nl/,"Netherlands (HQ), Eindhoven Netherlands"
FUL Foods,http://fulfoods.com/,Amsterdam Netherlands (HQ)
Connecterra,http://www.connecterra.io/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands"
ACTpluz B.V.,https://www.actpluz.nl/,Maastricht Netherlands (HQ)
Deskbookers,https://www.deskbookers.com/,Amsterdam Netherlands (HQ)
Bluebee,http://www.bluebee.com/,Rijswijk Netherlands (HQ)
Roamler,http://www.roamler.com/,Amsterdam Netherlands (HQ)
Lepaya,https://lepaya.com/,Amsterdam Netherlands (HQ)
Gilbert Technologies,https://www.gilberttechnologies.eu/,Eindhoven Netherlands (HQ)
NS8,http://ns8.com/,"Las Vegas United States (HQ), Miami Beach United States, Amsterdam Netherlands"
SunChip Projects B.V.,http://www.solarapplab.com/,"Hengelo Netherlands (HQ), Enschede Netherlands"
Surge-on Medical B.V.,http://www.surge-on.eu/,Delft Netherlands (HQ & founding location)
Cobase,https://www.cobase.com/,Amsterdam Netherlands (HQ)
Teamshape,https://www.teamshape.com/,Harmelen Netherlands (HQ)
Grip Fertility,https://www.gripfertility.com/,Amsterdam Netherlands (HQ)
Groasis BV,https://www.groasis.com/,Steenbergen Netherlands (HQ & founding location)
euNetworks,http://www.eunetworks.com/,"London United Kingdom (HQ), Amsterdam Netherlands"
Prilenia Therapeutics,https://www.prilenia.com/,"Herzliya Israel (HQ), Tel Aviv-Yafo Israel, Naarden Netherlands"
OTTO Motors,https://ottomotors.com/,"Bergen op Zoom Netherlands (HQ), Kitchener Canada"
Kinly,http://kinly.com/,Amsterdam Netherlands (HQ)
BranchKey,https://branchkey.com/,Groningen Netherlands (HQ)
ENPICOM,https://www.enpicom.com/,"'s-Hertogenbosch Netherlands (HQ), Amsterdam Netherlands"
AMT Medical BV,http://www.amt-medical.nl/,Ede Netherlands (HQ)
Protinhi Therapeutics,http://www.protinhi.com/,Nijmegen Netherlands (HQ)
Phlecs,https://www.phlecs.com/,Eindhoven Netherlands (HQ)
OcellO,http://ocello.nl/,Leiden Netherlands (HQ)
ATRO Medical,http://atromedical.com/,Nijmegen Netherlands (HQ)
Haermonics,http://www.haermonics.com/,Amsterdam Netherlands (HQ)
Brite Solar,http://www.britesolar.com/,Venlo Netherlands (HQ)
Tusti,https://www.tusti.nl/,"Eindhoven Netherlands (HQ), Netherlands"
RanMarine Technology,https://www.ranmarine.io/,Rotterdam Netherlands (HQ)
N2 Applied,https://n2applied.com/,"Asker Norway (HQ), Oslo Norway, Flesberg Norway (founding location), Wageningen Netherlands, York United Kingdom"
CX Company,http://www.cxcompany.com/,Rotterdam Netherlands (HQ)
DENS,https://dens.one/,Helmond Netherlands (HQ)
Blockheating,https://www.blockheating.com/,"Heerlen Netherlands (HQ), Venlo Netherlands (founding location), Heerlen Netherlands"
Somnox,https://meetsomnox.com/,"Rotterdam Netherlands (HQ), Delft Netherlands"
Localie,https://localie.co/en,Rotterdam Netherlands (HQ)
Concord Neonatal,http://concordneonatal.com/,Leiden Netherlands (HQ)
Bits of Stock,https://bitsofstock.com/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands, New York United States"
Photosynthetic,https://photosynthetic.nl/,"Amsterdam Netherlands (HQ), Netherlands"
Core Life Analytics,https://www.corelifeanalytics.com/,Utrecht Netherlands (HQ)
Floryn,https://www.floryn.com/nl/,'s-Hertogenbosch Netherlands (HQ)
Crayonic,http://crayonic.com/,"Eindhoven Netherlands (HQ), New York United States"
WorkFlowWise,https://www.workflowwise.com/,Rijswijk Netherlands (HQ)
TIS Treasury Intelligence Solutions,https://www.tis.biz/en/,"Walldorf Germany (HQ), 's-Hertogenbosch Netherlands, Berlin Germany, Sofia Bulgaria, Krefeld Germany, Cambridge United States"
Etergo,https://etergo.com/,Amsterdam Netherlands (HQ)
Otrium,http://www.otrium.com/,Amsterdam Netherlands (HQ & founding location)
Amplitude,https://amplitude.com/,"San Francisco United States (HQ), Austin United States, New York United States, London United Kingdom, Amsterdam Netherlands, Paris France"
Lendahand,http://lendahand.com/,Rotterdam Netherlands (HQ)
Apollo Agriculture,http://apolloagriculture.com/,"Kenya (HQ), Oakland United States, Amsterdam Netherlands"
Happeo,http://happeo.com/,"Helsingfors Finland (HQ), Amsterdam Netherlands"
Gatt Technologies,https://www.gatt-tech.com/,Nijmegen Netherlands (HQ)
Slimmer AI,https://slimmer.ai/,"Groningen Netherlands (HQ), Amsterdam Netherlands"
Workstreampeople (Anywhere365),http://www.workstreampeople.com/,"Rotterdam Netherlands (HQ), Alpharetta United States"
NetOP Technology,http://netop.io/,"Amsterdam Netherlands (HQ), İzmir Turkey"
Dynaxion,https://dynaxion.nl/,Eindhoven Netherlands (HQ)
Spektrax,https://spektrax.com/,"Amsterdam Netherlands (HQ), Delft Netherlands"
Nederland Eet Group B.V.,https://www.nederland-eet.nl/,Netherlands (HQ)
Happy Tosti,https://www.happytosti.nl/,The Hague Netherlands (HQ)
JOGO,https://www.jogo.ai/,Amstelveen Netherlands (HQ)
PlasmaCure,http://www.plasmacure.nl/,Eindhoven Netherlands (HQ)
KlearNow,https://klearnow.com/,"Santa Clara United States (HQ), Madrid Spain, Salford United Kingdom, Rotterdam Netherlands, India"
Zero food waste,https://www.zero-foodwaste.nl/,Utrecht Netherlands (HQ)
LABFRESH,http://labfresh.eu/,Amsterdam Netherlands (HQ)
Lucid,http://lucidchart.com/,"South Jordan United States (HQ), Amsterdam Netherlands, Melbourne Australia"
Survey54,http://www.survey54.com/,"Johannesburg South Africa (HQ), London United Kingdom (founding location), Amsterdam Netherlands"
Orexa,https://www.orexa.info/,Oss Netherlands (HQ)
Hamster Connect B.V.,https://hamsterconnect.com/,Amsterdam Netherlands (HQ)
Soulpicks,https://soulpicks.com/,Amsterdam Netherlands (HQ)
Bucqle,http://www.bucqle.com/,Amsterdam Netherlands (HQ)
Atium B.V.,https://atium.app/,Amsterdam Netherlands (HQ & founding location)
Sevi,https://www.sevi.io/,Utrecht Netherlands (HQ)
We Adapt,http://www.weadapt.digital/,Amsterdam Netherlands (HQ)
Widget Co,http://www.twcapps.com/,Amsterdam Netherlands (HQ)
Sustainalytics,http://sustainalytics.com/,Amsterdam Netherlands (HQ)
Miro,https://miro.com/,"San Francisco United States (HQ), Amsterdam Netherlands, Los Angeles United States, Perm Russia (founding location)"
o9 Solutions,http://o9solutions.com/,"Dallas United States (HQ), Minato City Japan, Seoul South Korea, Bengaluru India, Schiphol Netherlands, Frankfurt am Main Germany, Farmers Branch United States"
Buddy Payment,https://buddypayment.nl/,Rotterdam Netherlands (HQ)
Bundleboon,https://www.bundleboon.com/,"Ouder-Amstel Netherlands (HQ), Amsterdam Netherlands"
Templafy,http://templafy.com/,"Copenhagen Denmark (HQ), Berlin Germany, New York United States, Eindhoven Netherlands"
Yoho Software,https://yohoapp.io/,"Almere Netherlands (HQ), San Francisco United States, Amsterdam Netherlands"
Inno4Life,https://www.inno4life.com/,Breda Netherlands (HQ)
Lucid Software Inc,http://golucid.co/,"South Jordan United States (HQ), Amsterdam Netherlands"
LipoCoat,https://www.lipocoat.com/,Enschede Netherlands (HQ)
Phix Systems,https://www.phix.com/,"Enschede Netherlands (HQ), Hollywood United States"
Route42,http://route42.nl/,Breda Netherlands (HQ)
Tiler,http://tilercharge.com/,Delft Netherlands (HQ)
Truphone,http://www.truphone.com/uk/,"London United Kingdom (HQ), Durham United States, Paris France, Oberursel (Taunus) Germany, Bilthoven Netherlands, Sydney Australia"
Oneplanetcrowd,http://www.oneplanetcrowd.com/nl,Amsterdam Netherlands (HQ)
Bookspot,https://www.bookspot.nl/,Wijdemeren Netherlands (HQ)
Delta Diagnostics,http://deltadiagnostics.nl/,Rotterdam Netherlands (HQ)
MAYHT,http://mayht.com/,"Nieuw-Vennep Netherlands (HQ), Delft Netherlands"
NADUVI,http://naduvi.com/,"Amstelveen Netherlands (HQ), Amsterdam Netherlands, Amstelveen Netherlands"
Pepapp,http://letspepapp.com/,"Istanbul Turkey (HQ), Amsterdam Netherlands"
Kryon Systems,http://www.kryonsystems.com/,"Tel Aviv-Yafo Israel (HQ), Singapore Singapore, Hoofddorp Netherlands, Frankfurt Germany, Atlanta United States"
Eshgro,http://www.eshgro.nl/,"Boxmeer Netherlands (HQ), Boxmeer Netherlands"
HowAboutYou,http://howaboutyou.nl/,Utrecht Netherlands (HQ)
Connectis,http://www.connectis.nl/,Rotterdam Netherlands (HQ)
Eatch,http://www.eatch.me/,"Amsterdam Netherlands (HQ), Wageningen Netherlands"
Mapiq,https://www.mapiq.com/,Delft Netherlands (HQ)
RetinaScope,https://www.retinascope.eu/,Purmerend Netherlands (HQ)
Klippa,http://www.klippa.com/,"Groningen Netherlands (HQ), Amsterdam Netherlands"
Vandersat,http://www.vandersat.com/,Haarlem Netherlands (HQ)
AM-Pharma,http://am-pharma.com/,Bunnik Netherlands (HQ)
Exxellence,https://exxellence.nl/,Hengelo Netherlands (HQ)
Soci.bike,https://socibike.nl/,Enkhuizen Netherlands (HQ)
Tuutr,https://tuutr.io/,Eindhoven Netherlands (HQ)
IM efficiency,https://www.imefficiency.com/,"Helmond Netherlands (HQ), Heerlen Netherlands"
Kibo,https://www.meetkibo.com/,Amsterdam Netherlands (HQ)
VisionsConnected,http://www.visionsconnected.com/,Amsterdam Netherlands (HQ)
Flowmailer,http://www.flowmailer.com/,Rotterdam Netherlands (HQ)
Onera,https://www.onerahealth.com/,"Eindhoven Netherlands (HQ), Eindhoven Netherlands"
Avy,http://www.avy.eu/,Amsterdam Netherlands (HQ)
Lumicks,http://lumicks.com/,Amsterdam Netherlands (HQ)
Ventinova Medical B.V.,http://www.ventinova.nl/,Eindhoven Netherlands (HQ)
In Ovo,http://project.inovo.nl/,Leiden Netherlands (HQ)
Aidence,http://aidence.com/,Amsterdam Netherlands (HQ)
Blanco Fintech,https://useblanco.com/,"Amsterdam Netherlands (HQ & founding location), Rotterdam Netherlands, Tricht Netherlands"
Internative,https://internative.works/,Maastricht Netherlands (HQ & founding location)
SD-Insights,https://sd-insights.eu/,Delft Netherlands (HQ)
Baby Exchangerie,https://www.babyexchangerie.nl/,Amsterdam Netherlands (HQ)
Orchest,https://www.orchest.io/,Rotterdam Netherlands (HQ & founding location)
Multiverse,http://www.playmultiverse.com/,Rotterdam Netherlands (HQ)
Nurtio Technologies,https://www.nurtio.com/,Delft Netherlands (HQ & founding location)
Data for Good,https://data-for-good.com/,Rotterdam Netherlands (HQ)
VIA,http://ridewithvia.com/,"New York United States (HQ), Washington United States, Chicago United States, Paris France, London United Kingdom, Amsterdam Netherlands, Berlin Germany"
Hostnet,https://appsuite.hostnet.nl/appsuite/,Amsterdam Netherlands (HQ)
Letgo,https://we.letgo.com/,"Istanbul Turkey (HQ), Barcelona Spain (founding location), Amsterdam Netherlands"
EXASUN,http://exasun.com/,"The Hague Netherlands (HQ), The Hague Netherlands, The Hague Netherlands"
Oddity,http://oddity.ai/,Utrecht Netherlands (HQ)
LoCoMoGo,https://www.locomogo.com/,Amsterdam Netherlands (HQ)
Kaizo,http://kaizo.com/,Amsterdam Netherlands (HQ)
Pyramid Analytics,http://www.pyramidanalytics.com/,"Amsterdam Netherlands (HQ), Ramat Gan Israel (founding location)"
One2Many,http://www.one2many.eu/,Deventer Netherlands (HQ & founding location)
StackPath,http://stackpath.com/,"Dallas United States (HQ), Israel, Amsterdam Netherlands"
UNL,https://unl.global/,"Singapore Singapore (HQ), Amsterdam Netherlands, Taiwan"
Toxys,http://www.toxys.com/,Leiden Netherlands (HQ)
Woodwing,http://www.woodwing.com/,Zaandam Netherlands (HQ)
Open Line,https://openline.nl/,Maastricht-Airport Netherlands (HQ)
DDL Diagnostic Laboratory,https://www.ddl.nl/,Rijswijk Netherlands (HQ)
Contentoo,https://www.contentoo.com/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands"
Channext,https://channext.com/,Rotterdam Netherlands (HQ)
Edumundo,https://www.edumundo.com/,The Hague Netherlands (HQ)
Talespin,http://talespin.company/,"Culver City United States (HQ), Culver City United States, Utrecht Netherlands"
FastForward,https://fastforward.ai/,"Mountain View United States (HQ), Anguilla, Netherlands, Mountain View United States"
Blockchain Consulting,https://blockchain-consulting.net/,Amsterdam Netherlands (HQ)
AME (Applied Micro Electronics),https://www.ame.nu/,Eindhoven Netherlands (HQ)
Q-tronic,http://q-tronic.nl/,Hoevelaken Netherlands (HQ)
Nulab,https://nulab.com/,"Fukuoka Japan (HQ), New York United States, Amsterdam Netherlands"
ModelMe3d,http://www.modelme3d.com/,Amsterdam Netherlands (HQ)
TerraPay,http://terrapay.com/,Amsterdam Netherlands (HQ)
Leanplum,http://leanplum.com/,"San Francisco United States (HQ), New York United States, Amsterdam Netherlands, София Bulgaria, Singapore Singapore"
ToucanToco,https://toucantoco.com/en/,"Amsterdam-Centrum Netherlands (HQ), Paris France, Milan Italy, Amsterdam Netherlands, Barcelona Spain"
Leavy.co,https://leavy.co/,"Paris France (HQ & founding location), Madrid Spain, London United Kingdom, Amsterdam Netherlands, Roma Italy, Amsterdam Netherlands, Paris France"
KiloWatts,https://kilowatts.nl/,Arnhem Netherlands (HQ)
TabTrader,http://www.tab-trader.com/,"Amsterdam Netherlands (HQ), Netherlands"
Tetrahedron B.V.,https://www.tetrahedron.tech/,Rotterdam Netherlands (HQ)
Promore,http://promoresolution.com/,Amsterdam Netherlands (HQ)
Klikkie,https://www.klikkie.com/,Amsterdam Netherlands (HQ)
MicroSure,http://www.microsure.nl/,Eindhoven Netherlands (HQ)
Parx Materials,http://parxmaterials.com/,"Rotterdam Netherlands (HQ), Emilia-Romagna Italy"
Eco-Movement,https://www.eco-movement.com/,Hilversum Netherlands (HQ)
whatagraph,http://whatagraph.com/,"Amsterdam Netherlands (HQ), Klaipėda Lithuania (founding location)"
Labelfuse,https://labelfuse.com/,Eindhoven Netherlands (HQ)
Staffyou,https://www.staffyou.nl/nl/,Rotterdam Netherlands (HQ)
AcceptEasy,https://www.accepteasy.com/en,Amstelveen Netherlands (HQ)
Trengo,https://trengo.com/,Utrecht Netherlands (HQ)
Oaky,https://www.oaky.com/,Amsterdam Netherlands (HQ)
Neuroplast,https://www.neuroplast.com/,Geleen Netherlands (HQ)
Cornerstone Technology,https://www.cornerstone.nl/,Beugen Netherlands (HQ)
Kalypso,http://kalypso.com/,Amsterdam Netherlands (HQ)
Deribit,https://www.deribit.com/,"Panama City Panama (HQ), Amsterdam Netherlands"
hello energy,http://www.hello-energy.com/,Rotterdam Netherlands (HQ)
Clear Health,https://theclearhealthprogram.com/,Amsterdam Netherlands (HQ)
Startpage.com,https://www.startpage.com/,"The Hague Netherlands (HQ), Los Angeles United States"
The Patient Safety Co,http://patientsafety.com/,Alkmaar Netherlands (HQ)
Spilgames,http://www.spilgames.com/,"Hilversum Netherlands (HQ), China"
Lakeside Software,http://lakesidesoftware.com/,Bodegraven-Reeuwijk Netherlands (HQ)
CGE Risk Management Solutions,https://www.cgerisk.com/,Leidschendam-Voorburg Netherlands (HQ)
Equalture,https://www.equalture.com/,Rotterdam Netherlands (HQ)
Chargetrip,http://www.chargetrip.com/,Amsterdam Netherlands (HQ)
DAN.COM,https://dan.com/,Amsterdam Netherlands (HQ)
Azafaros,http://azafaros.com/,Leiden Netherlands (HQ)
Ictivity,http://ictivity.nl/,Eindhoven Netherlands (HQ)
ATO-GEAR,http://www.ato-gear.com/,Eindhoven Netherlands (HQ)
Flowbox,https://getflowbox.com/,"Stockholm Sweden (HQ), Amsterdam Netherlands"
stitched,http://www.stitched.io/,Amsterdam Netherlands (HQ)
FUMI Ingredients,https://www.fumiingredients.com/,Wageningen Netherlands (HQ)
Eden Advanced Technologies,https://www.eden.farm/,Enschede Netherlands (HQ)
Secfi,https://www.secfi.com/,"San Francisco United States (HQ & founding location), Amsterdam Netherlands"
Lender & Spender,https://www.lenderspender.nl/,Amsterdam Netherlands (HQ)
Amundi,https://www.amundipioneer.com/,Amsterdam-Zuid Netherlands (HQ)
GoodFuels,http://www.goodfuels.com/,Amsterdam Netherlands (HQ)
ExxFire,http://www.exxfire.com/,"Noordwijk Netherlands (HQ), Groningen Netherlands"
GrabJobs BV,http://www.grabjobs.nl/,Den Haag Netherlands (HQ)
JetCamp,https://www.jetcamp.com/,Delft Netherlands (HQ & founding location)
